PCMP_H101	PCMP_H103	PCMP_H104	PCMP_H105	PCMP_H106	PCMP_H108	PCMP_H10	PCMP_H110	PCMP_H112	PCMP_H113	PCMP_H115	PCMP_H116	PCMP_H117	PCMP_H11	PCMP_H120	PCMP_H121	PCMP_H122	PCMP_H123	PCMP_H125	PCMP_H12	PCMP_H130	PCMP_H131	PCMP_H132	PCMP_H133	PCMP_H134	PCMP_H135	PCMP_H136	PCMP_H137	PCMP_H138	PCMP_H13	PCMP_H140	PCMP_H142	PCMP_H143	PCMP_H144	PCMP_H146	PCMP_H147	PCMP_H148	PCMP_H149	PCMP_H150	PCMP_H151	PCMP_H152	PCMP_H153	PCMP_H154	PCMP_H156	PCMP_H157	PCMP_H158	PCMP_H159	PCMP_H15	PCMP_H160	PCMP_H162	PCMP_H163	PCMP_H165	PCMP_H166	PCMP_H167	PCMP_H168	PCMP_H169	PCMP_H16	PCMP_H170	PCMP_H171	PCMP_H172	PCMP_H173	PCMP_H174	PCMP_H176	PCMP_H177	PCMP_H179	PCMP_H17	PCMP_H182	PCMP_H183	PCMP_H184	PCMP_H186	PCMP_H187	PCMP_H18	PCMP_H191	PCMP_H192	PCMP_H193	PCMP_H194	PCMP_H195	PCMP_H196	PCMP_H197	PCMP_H198	PCMP_H199	PCMP_H19	PCMP_H1	PCMP_H200	PCMP_H201	PCMP_H202	PCMP_H204	PCMP_H205	PCMP_H206	PCMP_H209	PCMP_H210	PCMP_H212	PCMP_H213	PCMP_H214	PCMP_H215	PCMP_H218	PCMP_H21	PCMP_H221	PCMP_H222	PCMP_H224	PCMP_H225	PCMP_H226	PCMP_H227	PCMP_H228	PCMP_H229	PCMP_H22	PCMP_H230	PCMP_H231	PCMP_H232	PCMP_H233	PCMP_H234	PCMP_H235	PCMP_H237	PCMP_H238	PCMP_H239	PCMP_H23	PCMP_H241	PCMP_H242	PCMP_H246	PCMP_H247	PCMP_H250	PCMP_H251	PCMP_H252	PCMP_H253	PCMP_H254	PCMP_H255	PCMP_H256	PCMP_H257	PCMP_H258	PCMP_H259	PCMP_H261	PCMP_H262	PCMP_H264	PCMP_H265	PCMP_H266	PCMP_H267	PCMP_H268	PCMP_H26	PCMP_H272	PCMP_H273	PCMP_H274	PCMP_H275	PCMP_H276	PCMP_H27	PCMP_H281	PCMP_H282	PCMP_H283	PCMP_H284	PCMP_H286	PCMP_H287	PCMP_H288	PCMP_H289	PCMP_H291	PCMP_H292	PCMP_H294	PCMP_H295	PCMP_H296	PCMP_H297	PCMP_H299	PCMP_H301	PCMP_H302	PCMP_H303	PCMP_H305	PCMP_H307	PCMP_H308	PCMP_H30	PCMP_H312	PCMP_H313	PCMP_H315	PCMP_H316	PCMP_H317	PCMP_H318	PCMP_H31	PCMP_H320	PCMP_H322	PCMP_H325	PCMP_H326	PCMP_H328	PCMP_H329	PCMP_H32	PCMP_H330	PCMP_H335	PCMP_H339	PCMP_H33	PCMP_H340	PCMP_H342	PCMP_H343	PCMP_H344	PCMP_H345	PCMP_H346	PCMP_H347	PCMP_H348	PCMP_H34	PCMP_H350	PCMP_H353	PCMP_H355	PCMP_H356	PCMP_H357	PCMP_H359	PCMP_H35	PCMP_H360	PCMP_H362	PCMP_H365	PCMP_H367	PCMP_H36	PCMP_H370	PCMP_H371	PCMP_H372	PCMP_H373	PCMP_H374	PCMP_H375	PCMP_H376	PCMP_H377	PCMP_H378	PCMP_H379	PCMP_H37	PCMP_H380	PCMP_H382	PCMP_H383	PCMP_H384	PCMP_H386	PCMP_H388	PCMP_H38	PCMP_H391	PCMP_H392	PCMP_H393	PCMP_H394	PCMP_H395	PCMP_H399	PCMP_H39	PCMP_H3	PCMP_H401	PCMP_H405	PCMP_H408	PCMP_H40	PCMP_H410	PCMP_H413	PCMP_H414	PCMP_H415	PCMP_H416	PCMP_H417	PCMP_H419	PCMP_H41	PCMP_H420	PCMP_H421	PCMP_H422	PCMP_H423	PCMP_H424	PCMP_H426	PCMP_H427	PCMP_H428	PCMP_H429	PCMP_H42	PCMP_H430	PCMP_H431	PCMP_H432	PCMP_H434	PCMP_H438	PCMP_H439	PCMP_H43	PCMP_H440	PCMP_H442	PCMP_H443	PCMP_H447	PCMP_H448	PCMP_H44	PCMP_H453	PCMP_H454	PCMP_H456	PCMP_H457	PCMP_H458	PCMP_H459	PCMP_H460	PCMP_H461	PCMP_H462	PCMP_H464	PCMP_H465	PCMP_H466	PCMP_H467	PCMP_H469	PCMP_H46	PCMP_H470	PCMP_H471	PCMP_H473	PCMP_H474	PCMP_H475	PCMP_H477	PCMP_H479	PCMP_H480	PCMP_H481	PCMP_H482	PCMP_H48	PCMP_H49	PCMP_H4	PCMP_H52	PCMP_H54	PCMP_H5	PCMP_H60	PCMP_H61	PCMP_H65	PCMP_H66	PCMP_H68	PCMP_H69	PCMP_H70	PCMP_H72	PCMP_H74	PCMP_H75	PCMP_H76	PCMP_H77	PCMP_H78	PCMP_H79	PCMP_H82	PCMP_H83	PCMP_H84	PCMP_H85	PCMP_H86	PCMP_H87	PCMP_H88	PCMP_H89	PCMP_H8	PCMP_H90	PCMP_H94	PCMP_H95	PCMP_H96	PCMP_H98	PCMP_H99	PCMP_H9	PCMP_H2	PCMP_H398	PCMP_H56	PCMP_H81
Yersiniabactin.ybt_17	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Yersiniabactin._ICEKp10	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0
Yersiniabactin.ybt_0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Yersiniabactin.ybt_unknown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colibactin	-	clb 3	-	clb 3	-	clb 3	clb 3	clb 3	-	clb 3	-	clb 3	-	clb 3	-	-	-	-	-	-	-	-	-	-	-	clb 3	-	-	-	-	-	-	clb 3	clb 3	clb 3	clb 3	-	-	-	-	-	-	-	clb 3	-	-	-	-	-	-	-	clb 3	-	-	-	-	-	-	clb 3	-	-	-	clb 3	-	clb 3	-	clb 3	clb 3	clb 3	-	-	-	-	-	-	-	-	clb 3	clb 3	-	clb 3	-	clb 3	clb 3	-	clb 3	clb 3	-	-	clb 3	-	-	clb 3	clb 3	-	-	-	-	clb 3	-	-	-	-	clb 3	-	-	-	-	-	-	clb 3	clb 3	clb 3	-	-	-	clb 3	-	-	-	-	-	clb 3	clb 3	-	-	clb 3	-	clb 3	-	-	clb 3	-	-	clb 3	-	clb 3	-	clb 3	-	clb 3	-	-	-	-	-	clb 3	clb 3	clb 3	-	clb 3	-	-	clb 3	clb 3	clb 3	clb 3	-	clb 3	clb 3	clb 3	-	-	clb 3	-	clb 3	-	-	-	-	-	-	-	clb 3	-	clb 3	-	clb 3	clb 3	-	clb 3	-	-	-	clb 3	-	clb 3	-	-	-	clb unknown	clb 3	-	-	-	clb 3	clb 3	clb 3	clb 3	clb 3	-	-	-	-	-	clb 3	clb 3	-	clb 3	clb 3	clb 3	-	-	clb 3	-	-	-	-	clb 3	-	-	-	clb 3	-	-	clb 3	-	-	-	-	clb unknown	-	-	-	clb 3	clb 3	clb 3	-	-	-	-	-	clb 3	-	clb 3	clb 3	clb 3	-	-	-	-	-	clb 3	-	-	clb 3	clb 3	clb 3	clb 3	-	-	-	clb 3	-	-	-	clb 3	-	-	clb 3	clb 3	-	-	-	-	-	-	-	-	-	-	-	-	clb 3	clb 3	clb 3	-	-	clb 3	-	-	-	clb 3	clb 3	-	-	clb unknown	clb 3	clb 3	-	-	clb 3	-	-	-	-	-	-	clb 3	-	-	-	clb 3	-	-	clb 3	-	-	clb 3	-	-	-	-	-	-	clb 3	clb 3	clb 3	-	-	-
Aerobactin	-	-	-	-	-	-	-	-	iuc 5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iuc 5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iuc 5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wzi	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi29	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi29	wzi29	wzi29	wzi29	wzi29	wzi29	wzi154	wzi154	wzi29	wzi29	wzi96	wzi29	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi29	wzi154	wzi154	wzi29	wzi154	wzi29	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi29	wzi29	wzi154	wzi29	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	0	wzi29	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi29	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi96	wzi154	wzi154	wzi29	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi29	wzi29	wzi29	wzi29	wzi29	wzi154	wzi29	wzi154	wzi154	wzi96	wzi29	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	0	wzi29	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi29	wzi29	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi29	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi96	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi29	wzi154	wzi154	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi154	wzi29	wzi154	wzi154	wzi29	wzi29	wzi29	wzi154	wzi154	wzi154	wzi154	wzi29	wzi29
K_locus	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL106	KL107	KL106	KL106	KL107	KL107	KL107	KL107	KL106	KL106	KL106	KL106	KL106	KL106	KL107	KL107	KL106	KL106	KL38	KL106	KL107	KL106	KL107	KL107	KL106	KL106	KL106	KL107	KL107	KL106	KL107	KL106	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL106	KL106	KL107	KL106	KL107	KL106	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL107	KL106	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL106	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL106	KL107	KL106	KL107	KL107	KL106	KL106	KL106	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL38	KL107	KL107	KL106	KL107	KL106	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL106	KL106	KL106	KL106	KL106	KL107	KL106	KL107	KL107	KL38	KL106	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL106	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL107	KL106	KL106	KL107	KL107	KL106	KL107	KL107	KL107	KL106	KL106	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL107	KL106	KL106	KL106	KL106	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL106	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL38	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL106	KL107	KL107	KL106	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL106	KL107	KL107	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL107	KL106	KL107	KL107	KL106	KL106	KL107	KL106	KL107	KL107	KL106	KL106	KL106	KL107	KL107	KL107	KL107	KL106	KL106
K_locus_missing_genes.KL107_07_wbaP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K_locus_missing_genes.KL106_17	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
