V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300	V301	V302	V303	V304	V305	V306	V307	V308	V309	V310	V311	V312	V313	V314	V315	V316	V317	V318	V319	V320	V321	V322	V323	V324	V325	V326	V327	V328	V329	V330	V331
ST	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258	ST258
virulence_score	0	2	0	2	0	2	2	2	3	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	2	0	2	2	2	0	0	0	0	0	0	0	0	2	2	0	2	0	2	2	0	2	2	0	0	2	0	0	2	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	0	0	2	0	0	0	0	0	2	2	0	0	2	0	2	0	0	2	0	0	2	0	2	0	2	0	2	0	0	0	0	0	2	2	2	0	2	0	0	2	2	2	2	0	2	2	2	0	0	2	0	2	0	0	0	0	0	0	0	2	0	2	0	2	2	0	2	0	0	0	2	0	2	0	0	0	2	2	0	1	0	2	5	2	2	2	0	0	0	0	0	2	2	0	2	2	2	0	0	2	0	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	2	2	2	0	0	0	0	0	2	0	2	5	2	0	0	0	0	0	2	0	0	2	2	2	2	0	0	0	2	0	0	0	2	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	0	0	2	0	0	0	2	2	0	0	2	2	2	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	2	2	2	0	0	0
resistance_score	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	3	2	2	2	2	3	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	3	3	2	3	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	3	2	3	2	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	3	2	0	2	2	2	2	2	3	2	2	3	2	2	2	3	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	2	2	3	2	2	2	3	2	3	2	2	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2
num_resistance_classes	9	5	5	7	5	8	8	7	11	8	9	4	7	9	6	8	5	10	5	8	2	8	8	6	9	8	9	5	5	8	8	9	8	7	5	7	5	10	5	8	5	5	6	9	5	5	5	9	7	5	6	9	5	9	8	9	9	5	6	5	4	5	8	8	9	8	7	8	5	6	5	8	5	7	4	9	5	6	9	7	9	8	6	7	5	9	8	7	8	9	6	8	8	9	5	7	9	6	6	5	5	9	6	8	8	9	5	5	5	9	7	9	7	8	9	5	2	9	9	9	5	9	6	6	5	4	6	6	7	8	4	5	8	6	5	8	8	7	8	8	6	9	5	9	5	5	8	8	9	5	8	6	5	6	8	9	8	5	9	9	9	5	9	6	5	6	9	5	6	4	8	10	9	6	7	8	8	9	9	5	5	5	8	9	7	5	6	5	4	7	6	6	9	5	5	9	8	6	9	9	9	6	9	8	4	6	9	5	9	9	6	9	5	6	8	5	9	9	5	10	5	6	5	8	9	8	5	8	6	9	7	5	6	5	7	6	6	10	5	5	9	5	8	6	9	8	6	5	5	8	5	10	9	4	6	5	7	8	9	5	6	5	7	8	6	8	8	8	5	8	8	9	8	8	5	5	7	8	10	4	8	7	8	7	9	6	6	9	8	9	9	8	8	8	9	5	5	6	8	8	9	6	5	9	9	5	8	7	5	5	7	6	9	5	8	9	5	5	8	5	9	8	5	5	10	9	8	8	6	5	9
num_resistance_genes	18	8	6	12	8	14	15	13	14	11	15	7	11	16	8	15	7	14	6	14	4	11	14	9	16	15	14	6	6	11	12	12	14	15	7	15	6	17	6	11	6	6	8	11	6	6	10	15	16	6	8	18	6	12	11	18	14	6	11	6	6	6	14	12	12	15	10	17	7	9	6	10	6	10	5	15	6	9	12	10	13	11	14	12	6	11	10	11	13	11	8	11	18	16	6	12	12	8	9	6	6	16	11	12	11	16	6	6	6	15	11	16	13	12	15	6	4	12	11	15	6	17	9	9	6	5	8	8	12	12	5	8	15	8	7	11	11	10	11	13	9	15	6	16	6	6	15	11	19	6	11	13	6	9	11	19	12	6	11	13	12	6	15	9	6	9	14	6	9	6	13	17	16	9	11	18	11	18	12	6	7	6	11	16	9	6	11	8	5	13	8	8	17	8	6	12	11	8	14	12	14	13	11	11	6	8	12	6	19	19	8	12	6	8	13	8	15	15	7	13	6	8	7	13	12	11	7	15	8	15	16	6	9	6	12	8	9	18	6	6	15	6	11	9	12	11	10	8	6	13	7	18	12	5	8	7	9	15	11	8	10	6	9	13	8	13	13	12	8	13	11	15	12	12	6	6	10	15	17	5	15	13	11	10	11	8	9	14	11	15	15	15	10	16	12	7	6	11	12	15	15	9	6	16	15	6	13	10	8	6	12	13	12	6	13	12	6	6	14	6	11	12	6	6	13	12	15	18	8	7	16
Yersiniabactin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Colibactin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aerobactin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
wzi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
K_locus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
