"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"2" "0" "infection_gene_lr" 0.527777777777778 0.602859747908975 "MEPCFUGTASOLRNIQJB" "HDK" 0.40977982418344
"3" "1" "infection_gene_lr" 0.525396825396825 0.598939173148066 "MEPCFUGTASOLRNIQJB" "HDK" 0.408695505082528
"4" "10" "infection_gene_lr" 0.574468085106383 0.587551906243268 "MDPCFUGTASLRNIK" "EHOQJB" 0.537400879845593
"5" "11" "infection_gene_lr" 0.631392045454545 0.564189695462569 "MEHPCFUTASOLNIQJKB" "DGR" 0.476160480488898
"6" "12" "infection_gene_lr" 0.541998231653404 0.543032702425669 "EHDCFUGTASOLRIQJKB" "MPN" 0.455748001724733
"7" "13" "infection_gene_lr" 0.644444444444444 0.547206370020673 "MEHDPFUTASORNIJKB" "CGLQ" 0.589398526998265
"8" "14" "infection_gene_lr" 0.589774557165861 0.511043731612694 "EHDCFUTASORNQJKB" "MPGLI" 0.528025998052127
"9" "15" "infection_gene_lr" 0.602700096432015 0.52717598331216 "MHDPCFUTASLRIQJKB" "EGON" 0.538300935361139
"10" "16" "infection_gene_lr" 0.584795321637427 0.554795616934027 "EHPFGTASOLRNIQJKB" "MDCU" 0.413573682261407
"11" "17" "infection_gene_lr" 0.566243194192377 0.597763932809702 "MHDPCFUGTSOLRNQJK" "EAIB" 0.46009696890483
"12" "18" "infection_gene_lr" 0.542264752791069 0.590801750251717 "MHDPCFUGTARNIQB" "ESOLJK" 0.483439066262077
"13" "19" "infection_gene_lr" 0.561921296296296 0.58579709150326 "HDPCFUGTAOLRNIQJB" "MESK" 0.454418386432686
"14" "2" "infection_gene_lr" 0.647058823529412 0.544608830407645 "MEDCFGTASLNIJKB" "HPUORQ" 0.640896631782041
"15" "20" "infection_gene_lr" 0.646942800788955 0.516508449676709 "MEHPCFUTASLRNIQJB" "DGOK" 0.493839724788478
"16" "21" "infection_gene_lr" 0.64 0.54483966821732 "MEHPCFUTASOLNIQJ" "DGRKB" 0.463736827914967
"17" "22" "infection_gene_lr" 0.533333333333333 0.605809473066374 "MHDPFUGTAORIQKB" "ECSLNJ" 0.431744271025095
"18" "23" "infection_gene_lr" 0.57711038961039 0.548259588480669 "MEHDPCFASOLRIKB" "UGTNQJ" 0.497451646451063
"19" "24" "infection_gene_lr" 0.564929693961952 0.544970333915296 "EHDCFUGTSOLRNQJKB" "MPAI" 0.442548344717869
"20" "25" "infection_gene_lr" 0.625 0.500883891861858 "MEHDPCFTASRIJKB" "UGOLNQ" 0.527727116874485
"21" "26" "infection_gene_lr" 0.586186186186186 0.567650496488718 "HDPCFGTASOLRNIQJKB" "MEU" 0.50035892706369
"22" "27" "infection_gene_lr" 0.500442086648983 0.58087963396019 "EHDPCFUGASLRNQJKB" "MTOI" 0.402264085339542
"23" "28" "infection_gene_lr" 0.55 0.570999560739587 "MEHPCFUGASRNIJKB" "DTOLQ" 0.434716797356595
"24" "29" "infection_gene_lr" 0.496031746031746 0.576505231211138 "EHPCUGTSOLRNIQJKB" "MDFA" 0.364904437858423
"25" "3" "infection_gene_lr" 0.571524966261808 0.563765269146148 "MEDCFGTASLRNIJ" "HPUOQKB" 0.551047733277043
"26" "30" "infection_gene_lr" 0.553703703703704 0.57465803597442 "EHPCFUGTASOLRNIQJKB" "MD" 0.394936946951622
"27" "31" "infection_gene_lr" 0.571052631578947 0.573565979251041 "EHDCFUGASOLRNIQJKB" "MPT" 0.44804305382944
"28" "32" "infection_gene_lr" 0.509216589861751 0.60613258315645 "MEHPUGTASOLRNIQJKB" "DCF" 0.38494023253489
"29" "33" "infection_gene_lr" 0.593355481727575 0.567210230464471 "MEDPCGTANIQ" "HFUSOLRJKB" 0.586030808625245
"30" "34" "infection_gene_lr" 0.562717770034843 0.608496252465294 "MDPCFGTAOLRNIQJKB" "EHUS" 0.534918187594159
"31" "35" "infection_gene_lr" 0.642958748221906 0.522205377842575 "EHDPFUTASOLRNIQJKB" "MCG" 0.492588023071393
"32" "36" "infection_gene_lr" 0.53037037037037 0.590274943708265 "MEHPFUGTSOLNIQJKB" "DCAR" 0.338733618754393
"33" "37" "infection_gene_lr" 0.613224637681159 0.549367646990864 "EHDPFUGTSOLRNIQJ" "MCAKB" 0.354510714835593
"34" "38" "infection_gene_lr" 0.660952380952381 0.539302448439847 "EHDPFGTASONIQJKB" "MCULR" 0.495542924359567
"35" "39" "infection_gene_lr" 0.569795918367347 0.577335870597472 "MHDPCFGTASRNIKB" "EUOLQJ" 0.534330117613278
"36" "4" "infection_gene_lr" 0.63047138047138 0.552894748693763 "MEHDPFTASOLRNIQKB" "CUGJ" 0.558488307337187
"37" "40" "infection_gene_lr" 0.618055555555556 0.58431052189584 "MEHPCFUASOLRNIQJKB" "DGT" 0.464021679708336
"38" "41" "infection_gene_lr" 0.523060796645702 0.561816917309901 "MEHCFUGTOLRN" "DPASIQJKB" 0.424502846244576
"39" "42" "infection_gene_lr" 0.525841631104789 0.641753089519221 "MHDPFUGASOLRNIQJKB" "ECT" 0.404131004260704
"40" "43" "infection_gene_lr" 0.602272727272727 0.52059472338662 "MEHDPCFTSOLRIQ" "UGANJKB" 0.451742956874436
"41" "44" "infection_gene_lr" 0.563063063063063 0.553375337941695 "EHDPCGASNIJKB" "MFUTOLRQ" 0.49968365592809
"42" "45" "infection_gene_lr" 0.557504873294347 0.573991593803078 "EDPFUGTASOLRNIQJB" "MHCK" 0.425419735678826
"43" "46" "infection_gene_lr" 0.614222222222222 0.564784352864074 "EHDPFUGTASOLRNQJKB" "MCI" 0.423514744744721
"44" "47" "infection_gene_lr" 0.570442783208741 0.593801643199928 "MEDFUGTASOLRNIQJK" "HPCB" 0.475907685818776
"45" "48" "infection_gene_lr" 0.59025974025974 0.576294592004674 "MEDPFUGTSLRNIJKB" "HCAOQ" 0.509628164703419
"46" "49" "infection_gene_lr" 0.497994652406417 0.619219586918798 "MEPCFUGTASOLRNQJKB" "HDI" 0.405168641962307
"47" "5" "infection_gene_lr" 0.51078167115903 0.589103508229757 "MEHPFUGTASOLRNQKB" "DCIJ" 0.334245728996736
"48" "50" "infection_gene_lr" 0.582962962962963 0.541634468194143 "MEHDFGTAORIQJKB" "PCUSLN" 0.53237883258523
"49" "51" "infection_gene_lr" 0.616117216117216 0.5535810027193 "EDPCFUGTASLRNIQK" "MHOJB" 0.598026711225367
"50" "52" "infection_gene_lr" 0.543682795698925 0.555054948467126 "MEHDPCGASLRJK" "FUTONIQB" 0.445565338563694
"51" "53" "infection_gene_lr" 0.629166666666667 0.52652940774124 "MEHDCGTSORIJKB" "PFUALNQ" 0.699397879985474
"52" "54" "infection_gene_lr" 0.636447733580018 0.539080887677486 "EHDPFUGTSOLRNIQJB" "MCAK" 0.385650673090048
"53" "55" "infection_gene_lr" 0.620614035087719 0.574896810023985 "MEDCFUGTSORNKB" "HPALIQJ" 0.546605597675072
"54" "56" "infection_gene_lr" 0.527083333333333 0.577900298247211 "MEHPCUGTASRNIJB" "DFOLQK" 0.402757868299198
"55" "57" "infection_gene_lr" 0.564236111111111 0.59266134725764 "MEHCUGTASOLNIQJKB" "DPFR" 0.501538875010901
"56" "58" "infection_gene_lr" 0.586206896551724 0.548639605917228 "MEHDPFUTASOLRIQJKB" "CGN" 0.43318844251994
"57" "59" "infection_gene_lr" 0.557603686635945 0.599121022670667 "MHDCUGTASOIQJKB" "EPFLRN" 0.482777092910068
"58" "6" "infection_gene_lr" 0.534798534798535 0.608810253382664 "MEDPFUGTAOLNIQJB" "HCSRK" 0.414288382762772
"59" "60" "infection_gene_lr" 0.596352583586626 0.542805063783202 "EHPCFUGTASLRNIQKB" "MDOJ" 0.445363147514698
"60" "61" "infection_gene_lr" 0.532051282051282 0.621138869079893 "MHDPCUGSORNIJKB" "EFTALQ" 0.456828381964784
"61" "62" "infection_gene_lr" 0.504725897920605 0.627579041927654 "MHPCUGTASOLNIQJ" "EDFRKB" 0.397598924351244
"62" "63" "infection_gene_lr" 0.581684981684982 0.586123397534307 "MEDPCFUTSOLNIJKB" "HGARQ" 0.508167605368216
"63" "64" "infection_gene_lr" 0.548387096774194 0.545442951297232 "EHPCFUGTASOLRIQK" "MDNJB" 0.383785004605838
"64" "65" "infection_gene_lr" 0.555555555555556 0.59648614338475 "MEDPFUGTAORNIJB" "HCSLQK" 0.458806553299416
"65" "66" "infection_gene_lr" 0.654365904365904 0.500906338515074 "MEHDPFTASLNIK" "CUGORQJB" 0.589610170532865
"66" "67" "infection_gene_lr" 0.608012170385396 0.554058629022436 "MEHPFUGTASLNIB" "DCORQJK" 0.39875981753736
"67" "68" "infection_gene_lr" 0.66734693877551 0.532817211760575 "MEHDCUTASOLRNQJKB" "PFGI" 0.581000768307809
"68" "69" "infection_gene_lr" 0.595089285714286 0.585640966065253 "MEHPCUTASOLNIJKB" "DFGRQ" 0.446666145617979
"69" "7" "infection_gene_lr" 0.553174603174603 0.533620038825742 "EHPCFGASLRNIQK" "MDUTOJB" 0.431935520794625
"70" "70" "infection_gene_lr" 0.584045584045584 0.56317140072715 "MEHCFUGTASLRNIQJKB" "DPO" 0.510394667491118
"71" "71" "infection_gene_lr" 0.531653746770026 0.609731219492965 "MHDPCFUGASLRNIQKB" "ETOJ" 0.474025287887894
"72" "72" "infection_gene_lr" 0.553703703703704 0.567772933473347 "EHPCFUGTASOLRNIQJKB" "MD" 0.394936946951622
"73" "73" "infection_gene_lr" 0.574568288854003 0.596289062950838 "MEDFUGTASOLNIJK" "HPCRQB" 0.491672202645626
"74" "74" "infection_gene_lr" 0.546744036105738 0.547371478234813 "EDPCFUGTAOLRIJB" "MHSNQK" 0.490157722841724
"75" "75" "infection_gene_lr" 0.512981904012588 0.586400883395202 "EHDPCFUGASLNJKB" "MTORIQ" 0.429336172445872
"76" "76" "infection_gene_lr" 0.490433673469388 0.625142031478369 "MEDPUGTAOLRNIQKB" "HCFSJ" 0.417299802163646
"77" "77" "infection_gene_lr" 0.548048048048048 0.618610652037587 "MHDCFUGTASOLRNIQJKB" "EP" 0.500123854883067
"78" "78" "infection_gene_lr" 0.577184720041863 0.584046913035724 "MEPCFUGTASLNIQJB" "HDORK" 0.465296218564084
"79" "79" "infection_gene_lr" 0.651470588235294 0.558114976990948 "MEDPCFUGARIQJKB" "HTSOLN" 0.598523444078191
"80" "8" "infection_gene_lr" 0.556896551724138 0.588519829599591 "MEPCFUGASORIQJKB" "HDTLN" 0.443613169992675
"81" "80" "infection_gene_lr" 0.520325203252032 0.599819985077827 "MEDPFGTAONIKB" "HCUSLRQJ" 0.455186152598934
"82" "81" "infection_gene_lr" 0.603658536585366 0.556221488145875 "MEHCFUGTASOLRNIQB" "DPJK" 0.453415545156957
"83" "82" "infection_gene_lr" 0.559113300492611 0.583066500213295 "MEDPFUGTSORQJK" "HCALNIB" 0.421163422929891
"84" "83" "infection_gene_lr" 0.566287878787879 0.573283608627812 "MEHDPGTASOLRIQKB" "CFUNJ" 0.466372333145712
"85" "84" "infection_gene_lr" 0.623376623376623 0.594584864233574 "MEDCFUGASOLRNIQJKB" "HPT" 0.545361214776973
"86" "85" "infection_gene_lr" 0.528882220555139 0.621993184316227 "MHDPCUGTASOLRNIJB" "EFQK" 0.43633414313723
"87" "86" "infection_gene_lr" 0.585185185185185 0.540940717206729 "MEHPFUGTSLRNIJK" "DCAOQB" 0.418784115664221
